"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y"
10,0.31039100652154294,0.18814116966388983,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32578634183025523,0.18522191670819535,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3005253823018809,0.1853216102201529,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.33264816041496076,0.19016980047005266,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3010537773922562,0.18536639435877797,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31722472105111993,0.19185467438663642,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3078211963449565,0.18583406829957233,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2906961958278733,0.1825267333207918,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31095918572741393,0.18639611259330616,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3204535988996975,0.18847483287564257,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3184246669229484,0.1853611485925608,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3764165999279952,0.20548668448718638,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3241818320613856,0.18571278758087226,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31648634286571786,0.18999987044759076,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.28645192904338146,0.18425910162517425,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31335646600160744,0.18691902324232448,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3659872717739395,0.2037841068856597,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30024748196167206,0.18538303896391847,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2706873257331351,0.19065062312670553,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32537969441077247,0.1882998306648269,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32157474161504274,0.18484755992041696,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30478262694433184,0.1864647602718432,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2829198602160677,0.18497319453506927,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.28189499182476546,0.1889259701693795,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3134748867797745,0.19131740880041936,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29588483036685814,0.18279596835012416,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3122700818417998,0.1862834892134156,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3182112049791061,0.18484290437425593,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31326751786183765,0.18833893294522613,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3080970929400986,0.18676869440344776,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3026967949637839,0.18629503119037324,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3016390857702336,0.18520201164210767,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3104525979750298,0.18635490534443944,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3154795765383266,0.18722889522552305,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3093678705670482,0.18708260367284296,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31575245004885555,0.18655736638706805,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30922280845723166,0.1847363932304539,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3064173564433618,0.18709546225721152,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.28159746211396575,0.18657022690291036,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.28932234603308965,0.18490746689938992,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3332105239032949,0.18980317472275238,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3002936232477411,0.18678191470655298,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32526464637476954,0.18675741813532895,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3088201745959201,0.18565686949265833,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.28478973005078145,0.18480858019292512,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30573690640517337,0.18447569598706787,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30443966327086236,0.181898620313013,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31408134539302335,0.18821399941234068,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3149535009667526,0.1878155181990122,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3154706307642715,0.1846117625791216,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3250164504314248,0.18767738298853018,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29937837529084393,0.1950116846834887,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3102796525898827,0.18864707694321223,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3218353563476039,0.18915788348663667,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3729933950367215,0.2048802921394176,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29727805931416096,0.18369999798896777,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29691051390658085,0.19481438405254375,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.35561830761046215,0.2651942306403254,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.420107243743429,0.26552840870135075,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.382358946446398,0.2690351428966948,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3629213236510479,0.26503606205316976,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3658423997968012,0.26151720281053936,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.403323929524022,0.27140517935261316,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4209447367218043,0.2606304393090457,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3798974881503092,0.26302870374409576,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36994602582117914,0.26817122547422695,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35565940181943717,0.2644250975894648,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.356252892800736,0.2660574819197728,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.389996039714286,0.26389952813213186,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36635282529955715,0.260315068845963,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35083286543269915,0.2652190753431562,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.41222255258178664,0.2621480581413466,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.34313492842494797,0.26181910146034143,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.374253123062946,0.2617828714388654,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.38841726298158846,0.2614254248768623,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36364366081439653,0.2602450206658551,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.38167333223115457,0.262249084491533,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.38343560985520553,0.25903603577596,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.404632242340887,0.2610730747964695,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3743918167104401,0.26834503823086575,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3654362378632965,0.2689209090930974,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3815217614062994,0.2633856950073998,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3583434619600946,0.25851957235664497,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3778915434017064,0.26697419213143475,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.384613586137233,0.260447791594651,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3685217816608433,0.26345139247119576,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3990219419496508,0.26221220484682367,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3690237861036281,0.2606710090665431,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3576440350546774,0.26599830153676446,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3680204144809762,0.26478932805208427,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3485113106548196,0.26174333750617895,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36392064185311523,0.26498573818859295,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36708669261432,0.26443046952664623,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4193767779933522,0.2595020577995274,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3979918520967355,0.2608657299629241,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.382752402063302,0.25689439077941056,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3632775014849117,0.2667443419553328,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4418079113576393,0.26027522470286624,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.40549435730247124,0.26373411331179425,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.343871464495996,0.26014329947382575,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.42062131517897966,0.2620966334576791,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36878718629247137,0.26255050352886117,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.435579520876648,0.2596945224700106,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36510443408603915,0.266588263562151,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35182623479697234,0.2631845043864509,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3627826672214121,0.2620942619506237,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.41106913856760774,0.2578060835256488,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4190160536743312,0.26011995469513133,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.39144421088351067,0.2602429685914472,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.37325909762795967,0.2601275974146882,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35490735757972164,0.26211477781391107,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.40056901555251306,0.2616756828866247,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.39502716152077544,0.2634196244549136,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.37126923098492676,0.2696005680166632,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3505856749807185,0.26413889947198305,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3780765573636006,0.2594984954327442,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3851849991830484,0.26370227183593925,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36641482151696925,0.2632320683814894,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3898777806790948,0.26722950471783263,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3673072701937703,0.25784706799691576,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4081622031080262,0.2616882157768666,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.43040623024096775,0.2609334342472416,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3479353236975127,0.26559925729178857,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.40439420166662454,0.2620341938306519,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3635115600654236,0.26562492444774066,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3743490015189681,0.26669925095473856,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.43991621306266226,0.2621142672773741,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3921160459909602,0.26481949305397556,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3869737513056855,0.2608196149389056,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.39710524555196264,0.2672646940888316,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.34667029543794226,0.260999033118194,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.39265252086743696,0.260545015054877,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3622949481614233,0.26367915318626156,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.39902465583651314,0.25495100731299586,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36579470132859565,0.2587845053662613,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.41745770557030865,0.2649957440763433,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3388961076619034,0.26068638221032,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4100121807219629,0.2601097273242925,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.44432428257258094,0.2692473800993989,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.38111033850563003,0.2656835535096951,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35741797684221244,0.2638186351414073,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4118489130332657,0.2639416076332577,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3372121458109154,0.26238742512495994,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3519339412471261,0.26300337700043086,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4355746213041693,0.26686796255415174,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35148078521697096,0.26370151654766294,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.45408089429010823,0.26295651958519956,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3466060812452817,0.2611361515192042,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.4046617928997797,0.26255135339230223,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35193242597200225,0.26276524367518406,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3986947312332816,0.26268861181910097,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3449759321970663,0.2652998230361311,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.35437401297186266,0.2574305970913155,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.365180792831004,0.2632161902801841,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.3590613435283635,0.2561409532145622,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36202179225963066,0.2636678042749695,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.36670983623735326,0.26513882482874074,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
10,0.7335318544076823,0.14335124274605834,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7383531937524472,0.14013478990022385,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6696016618744912,0.14320179500534244,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6040021976257882,0.14658428447642788,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6625006240894865,0.15167133535923016,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.5721822738969178,0.1441078210975557,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7185877136376956,0.1568520685323793,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6785468214589807,0.14785969914991903,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7036547806308608,0.15845676559403402,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7030470048720322,0.15235473324296542,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6402233699848382,0.1454381289998013,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6459064195118813,0.14020002450540942,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6948820366925351,0.15291778954744253,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6666987858823077,0.14446725714645112,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6306407802738199,0.14545980921920149,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6920860764711845,0.14436102006301096,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6688066714230373,0.1432188139392627,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6738867000060144,0.14197163608147276,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.629752064119067,0.14895202753119127,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7401905851229392,0.15114125879631146,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7156738435213278,0.14315135566853607,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6979812576440809,0.14096660305290717,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7310784641981074,0.15509780515457153,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6938657823058729,0.14280164747826546,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6871439356864836,0.15173129956411982,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7391452576335337,0.14058252112126807,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6929129194778781,0.1537551317609564,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7058414272557652,0.1406098450782047,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7503038989705546,0.15450198232486737,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6714130926247599,0.14159001409756097,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.695713148803989,0.1432226631555703,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7149139039436385,0.15035684551250894,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6844231366728047,0.1424295795191251,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6601837139223019,0.15531390381200486,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.748075988536513,0.14835771664623468,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6826786544482532,0.14154138916577894,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6582047942211869,0.14892888654159583,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7223161788774478,0.15373412453895738,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6191977639601886,0.14054403191262102,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6902850869934348,0.14428370995790868,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6914877334296012,0.14869778768080474,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.72752347768584,0.14820563297419537,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6493083041239863,0.15118405331751406,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6893811487051233,0.1486279836495787,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7244497747619705,0.15487890873863777,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6650819527890549,0.1482529822339681,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7442324563034248,0.144469852193791,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
