"epsilons","lambdas","flatnorms","norm_lengths","norm_areas","input_lengths","input_ratios"
"0.0005",25750.0,0.7245379255093923,3.487699040130118e-05,2.912175365079663e-10,5.848671335815669e-05,0.11697342671631339
"0.0005",25750.0,0.6183949867642149,3.89017914094366e-05,9.550291148584462e-11,6.688442219853806e-05,0.13376884439707612
"0.0005",25750.0,0.7050895077952927,6.195229107419378e-05,4.37701266928384e-11,8.946292795332317e-05,0.17892585590664634
"0.0005",25750.0,0.8115637832676265,6.259772213050704e-05,1.4890517999963528e-10,8.185681998772805e-05,0.1637136399754561
"0.0005",25750.0,0.42902329317596655,5.4411591699091326e-05,3.422407391811872e-10,0.00014736796751750042,0.29473593503500084
"0.0005",25750.0,0.5034947893842415,3.5325176687397967e-05,2.659466448702623e-10,8.37611504269664e-05,0.1675223008539328
"0.0005",25750.0,0.6405106300869349,2.650558886770938e-05,1.8862823622783882e-10,4.896525440384875e-05,0.0979305088076975
"0.0005",25750.0,0.7113186929982235,4.470181079998343e-05,2.4915427594990064e-11,6.374552434356967e-05,0.12749104868713934
"0.0005",25750.0,0.8113448643780329,4.846004759475174e-05,1.3806025967684065e-10,6.410972887750331e-05,0.12821945775500662
"0.0005",25750.0,0.5954333304387549,5.7723453732510944e-05,2.1612581258770724e-10,0.0001062901422733744,0.2125802845467488
"0.0005",25750.0,0.8415448746307118,4.1870068263446e-05,2.706058256057409e-10,5.803394417228799e-05,0.11606788834457599
"0.0005",25750.0,0.6336269809240326,5.822785147579791e-05,1.2395458851880205e-10,9.693350185402042e-05,0.19386700370804083
"0.0005",25750.0,0.31429620051335594,1.7185775988295697e-05,2.5553918787910022e-12,5.488955100633317e-05,0.10977910201266633
"0.0005",25750.0,0.7540627103781855,6.293916404954717e-05,3.080356708918543e-10,9.398566140403415e-05,0.1879713228080683
"0.0005",25750.0,0.5624504094313081,2.5889152270284183e-05,1.9890712515070594e-11,4.69398504736472e-05,0.0938797009472944
"0.0005",25750.0,0.8384799838817465,5.694230067436683e-05,1.3534666772402142e-10,7.206788299049326e-05,0.1441357659809865
"0.0005",25750.0,0.5364543258825277,4.988754417803494e-05,4.3621645079612445e-10,0.00011393349785274947,0.22786699570549893
"0.0005",25750.0,0.8215868378038046,5.677914314270436e-05,2.722700368252875e-10,7.764254933960934e-05,0.15528509867921866
"0.0005",25750.0,0.515821235322887,6.0674859783450906e-05,7.423587163745156e-11,0.00012133357293624844,0.24266714587249688
"0.0005",25750.0,0.5768058832920041,6.363134597567996e-05,2.4319002818032476e-10,0.0001211733292358605,0.242346658471721
"0.0005",25750.0,0.4523846075007499,6.806659395485399e-05,4.251524113339963e-10,0.00017466170872441417,0.34932341744882833
"0.0005",25750.0,1.0,3.2629373807015515e-05,0.0,3.2629373807015515e-05,0.06525874761403103
"0.0005",25750.0,0.7485719569334203,3.708931931579167e-05,1.6529673191781995e-11,5.011536707060578e-05,0.10023073414121156
"0.0005",25750.0,0.4531121540181237,5.016971090848187e-05,2.05539153563668e-10,0.00012240312607136094,0.24480625214272186
"0.0005",25750.0,0.6899514430532845,6.1675682892198e-05,1.4130424222090155e-10,9.46650199619077e-05,0.1893300399238154
"0.0005",25750.0,0.7725203826340252,7.274496514109865e-05,2.2440264776882424e-10,0.00010164564597429609,0.20329129194859216
"0.0005",25750.0,0.3170267282120959,1.3619992535237175e-05,3.3131582660002456e-11,4.5652714742239294e-05,0.09130542948447859
"0.0005",25750.0,0.9172001036332266,4.9389153217167385e-05,8.879688081298136e-11,5.634067494476201e-05,0.11268134988952402
"0.0005",25750.0,0.8350770977472933,5.3884645659859224e-05,9.350166625207067e-11,6.74097202733788e-05,0.1348194405467576
"0.0005",25750.0,0.8683284939916516,2.2283211965772513e-05,7.894409124410166e-11,2.8003252782283928e-05,0.056006505564567856
"0.0005",25750.0,0.7465517899576309,5.376564583671756e-05,2.544596765659634e-10,8.079544288777923e-05,0.16159088577555844
"0.0005",25750.0,0.9594398714764322,4.093431779913573e-05,8.738439466677201e-12,4.289933516319758e-05,0.08579867032639515
"0.0005",25750.0,0.33416003767764796,2.0274457462858528e-05,5.82510131716264e-11,6.516165488655141e-05,0.1303233097731028
"0.0005",25750.0,0.48345388362827924,5.159703573689009e-05,3.1453856963750544e-10,0.0001234790037408316,0.24695800748166322
"0.0005",25750.0,0.8340207254519812,4.0070303097431865e-05,6.866217927623651e-11,5.016464571803234e-05,0.10032929143606467
"0.0005",25750.0,0.7812104248755742,5.167550634677092e-05,1.7760905014245175e-11,6.673342801229398e-05,0.13346685602458797
"0.0005",25750.0,0.8711419819372063,6.043858029929024e-05,2.462883016745457e-10,7.665857627353273e-05,0.15331715254706546
"0.0005",25750.0,0.6290814220444826,4.5610059115750366e-05,3.1503951807224396e-11,7.379217418934353e-05,0.14758434837868706
"0.0005",25750.0,0.15545676959440674,3.049658081103265e-06,6.009191857060992e-12,2.0612770867315627e-05,0.041225541734631256
"0.0005",25750.0,0.7360108678088799,4.985950959845658e-05,1.5533687178860397e-10,7.317749832601495e-05,0.14635499665202992
"0.0005",25750.0,0.597126610270277,4.706972066822346e-05,1.46458406217654e-10,8.514278840347764e-05,0.17028557680695527
"0.0005",25750.0,0.5337310210032477,5.270650639657789e-05,1.2351362206355676e-10,0.00010471001303177842,0.20942002606355684
"0.0005",25750.0,0.7467827756093189,5.899708126569556e-05,4.647752170001523e-11,8.060426594648925e-05,0.1612085318929785
"0.0005",25750.0,0.8686028752668951,4.207632088919354e-05,1.175994944136458e-10,5.192765204292663e-05,0.10385530408585326
"0.0005",25750.0,0.46575164893283805,2.951253903327696e-05,1.801745472388908e-11,6.436152949989824e-05,0.12872305899979647
"0.0005",25750.0,0.5618981888191809,4.564270416390472e-05,1.0531379438081567e-10,8.605568647734374e-05,0.17211137295468748
"0.0005",25750.0,0.6864438844342955,3.426517693992261e-05,2.0528896872594047e-10,5.7617772962184975e-05,0.11523554592436995
"0.0005",25750.0,0.4735357864127811,4.163822800429308e-05,1.860610191020129e-11,8.894224330443124e-05,0.17788448660886247
"0.0005",25750.0,0.815433864496384,5.381611962767098e-05,4.2011065922416346e-11,6.732355248586398e-05,0.13464710497172794
"0.0005",50500.0,0.9824340744254882,5.58956713372434e-05,1.1305870092003763e-11,5.747624115125523e-05,0.11495248230251046
"0.0005",50500.0,0.7840612943094845,6.765895462469369e-05,1.3472954189430952e-10,9.497063179981997e-05,0.18994126359963995
"0.0005",50500.0,0.49238986112031674,1.998892419122345e-05,1.8979347164032518e-10,6.0061136193528385e-05,0.12012227238705676
"0.0005",50500.0,0.8338385715599866,3.9454973466460075e-05,9.350166625207067e-11,5.2980048079979645e-05,0.10596009615995929
"0.0005",50500.0,0.5515908922387089,3.6988123559427764e-05,1.8962467761834345e-10,8.441794531843501e-05,0.16883589063687002
"0.0005",50500.0,0.6329511408919429,6.621706444146907e-05,7.903444940807933e-11,0.00011092215433507371,0.22184430867014743
"0.0005",50500.0,0.8961375053563501,3.8023477692445494e-05,1.4036101691832481e-11,4.322138131299515e-05,0.0864427626259903
"0.0005",50500.0,0.8923633033657876,5.4250440090362106e-05,1.7614687578956335e-10,7.076249895033055e-05,0.14152499790066111
"0.0005",50500.0,0.9999999999999998,3.724684778932026e-05,0.0,3.724684778932026e-05,0.07449369557864052
"0.0005",50500.0,1.0,4.3077206590911724e-05,0.0,4.3077206590911724e-05,0.08615441318182344
"0.0005",50500.0,0.8425694757300877,2.9610302542599283e-05,4.6004449889081005e-11,3.7900171062246744e-05,0.07580034212449349
"0.0005",50500.0,0.6946812874229555,0.00010869195956980962,6.883617283974307e-11,0.00016146711928044668,0.32293423856089337
"0.0005",50500.0,0.786584780187992,4.4419433327806495e-05,2.0015574822558879e-10,6.932157853367926e-05,0.13864315706735852
"0.0005",50500.0,0.9135444330116623,7.583312105210033e-05,1.0681562859134339e-10,8.891446038172751e-05,0.17782892076345502
"0.0005",50500.0,0.674762883046737,5.964213622376069e-05,1.8005122610342103e-10,0.00010186500305355798,0.20373000610711595
"0.0005",50500.0,1.0,4.053272636541388e-05,0.0,4.053272636541388e-05,0.08106545273082776
"0.0005",50500.0,0.46969428584854617,3.2187757581774056e-05,2.289148448011016e-10,9.314134440702201e-05,0.186282688814044
"0.0005",50500.0,0.6496337128031184,4.833510454561001e-05,1.8825652662395082e-10,8.903795785248827e-05,0.17807591570497652
"0.0005",50500.0,0.9498390270891555,3.32330332847333e-05,7.894710433535645e-12,3.540780616763397e-05,0.07081561233526794
"0.0005",50500.0,0.7521810079039238,3.808028322497853e-05,2.868900391977454e-10,6.988773932348372e-05,0.13977547864696743
"0.0005",50500.0,0.5361432991728269,7.212407194630742e-05,1.2424591005839237e-10,0.0001462267467022549,0.2924534934045098
"0.0005",50500.0,0.8368749135047542,5.9205572258233415e-05,5.52404168738034e-11,7.407942610052716e-05,0.14815885220105432
"0.0005",50500.0,1.0,3.569098096115856e-05,0.0,3.569098096115856e-05,0.07138196192231712
"0.0005",50500.0,0.5217096938737279,4.5278946584842406e-05,1.0820707400154107e-10,9.726367828273843e-05,0.19452735656547684
"0.0005",50500.0,0.2712950632896228,1.5039616187818736e-05,5.047789810677628e-11,6.483254737088215e-05,0.1296650947417643
"0.0005",50500.0,0.6264474508791591,2.67463771801427e-05,4.242809405985453e-11,4.611559339833279e-05,0.09223118679666559
"0.0005",50500.0,0.999151723341698,5.8817672557959563e-05,6.659857261110241e-13,5.8901269409112285e-05,0.11780253881822457
"0.0005",50500.0,0.5662694831792465,7.019209027779375e-05,8.785725466867421e-11,0.0001317903998985918,0.2635807997971836
"0.0005",50500.0,0.9999999999999999,2.9383691491798564e-05,0.0,2.9383691491798564e-05,0.05876738298359713
"0.0005",50500.0,0.6572785625057982,4.9406160996176197e-05,3.1503951807224396e-11,7.758827606976937e-05,0.15517655213953874
"0.0005",50500.0,0.4770785790346146,3.924776217044225e-05,1.3052660290582825e-10,9.608344962782469e-05,0.19216689925564936
"0.0005",50500.0,0.940072078721181,0.00010977155600072821,5.940269291487246e-11,0.00011996036745005432,0.23992073490010865
"0.0005",50500.0,0.3968206913388371,1.626591559173163e-05,1.4553158851836987e-10,5.951116291903418e-05,0.11902232583806836
"0.0005",50500.0,0.665733902512355,4.8108653534880734e-05,7.75884822675659e-11,7.814965062324923e-05,0.15629930124649846
"0.0005",50500.0,0.940869804015945,3.926103110446514e-05,5.1299914356969886e-11,4.448190025958455e-05,0.08896380051916909
"0.0005",50500.0,0.5719449406936562,5.12106600253768e-05,1.1622082288757356e-10,9.979948683866796e-05,0.1995989736773359
"0.0005",50500.0,0.5789719135731257,3.8661382713527564e-05,1.516347111987788e-10,8.000204248805185e-05,0.1600040849761037
"0.0005",50500.0,0.8079634346046182,0.0001071100511350675,1.0610180530773906e-10,0.0001391996066729744,0.2783992133459488
"0.0005",50500.0,1.0,3.4221114000499046e-05,0.0,3.4221114000499046e-05,0.0684422280009981
"0.0005",50500.0,0.5391745487676939,4.021717231274716e-05,1.1260044280207763e-10,8.513661258523135e-05,0.1702732251704627
"0.0005",50500.0,1.0,3.684186826709255e-05,0.0,3.684186826709255e-05,0.0736837365341851
"0.0005",50500.0,0.6572916027941066,2.364518832096815e-05,1.1837741502875375e-11,3.688316443387967e-05,0.07376632886775934
"0.0005",50500.0,0.6561874768174057,8.586920644792045e-05,5.870866323948022e-11,0.00013537898402506945,0.2707579680501389
"0.0005",50500.0,0.9691348357489443,8.53423848897587e-05,2.0582167790914524e-10,9.878540745074523e-05,0.19757081490149045
"0.0005",50500.0,0.8033689273466295,4.439732184364814e-05,4.20110659222582e-11,5.7904754701386014e-05,0.11580950940277203
"0.0005",50500.0,0.744513316965442,5.015072754087302e-05,4.974455385260406e-11,7.073456754954724e-05,0.14146913509909448
"0.0005",50500.0,0.9999999999999999,5.0677122592206104e-05,0.0,5.0677122592206104e-05,0.1013542451844122
"0.0005",50500.0,0.7002980492581203,6.20187452034564e-05,2.4346977111929717e-10,0.00010611762909193795,0.2122352581838759
"0.0005",50500.0,0.8137856550820722,4.4456546398092986e-05,3.271218743970323e-11,5.6659283161175714e-05,0.11331856632235143
"0.0005",50500.0,0.43377463044961,3.347487249457149e-05,6.391989509508777e-11,8.461266432025017e-05,0.16922532864050036
"0.0005",75250.0,0.8283393556370742,2.6884690148587417e-05,1.2719210600196729e-11,3.36115995899279e-05,0.0672231991798558
"0.0005",75250.0,0.6459869851656935,5.411286675269024e-05,5.046284058979974e-12,8.435556888835975e-05,0.16871113777671948
"0.0005",75250.0,0.7246850987372409,6.095945344179799e-05,8.808475297566482e-11,9.326510400308786e-05,0.18653020800617573
"0.0005",75250.0,0.8399338309431116,2.757867432010571e-05,2.048720118916464e-10,5.118890516253555e-05,0.1023778103250711
"0.0005",75250.0,0.5699407784022544,4.072296674188454e-05,1.7694871528677417e-10,9.481398702283231e-05,0.18962797404566462
"0.0005",75250.0,0.5552403700885618,3.6997219310236175e-05,1.1297222334720285e-10,8.194357177208875e-05,0.1638871435441775
"0.0005",75250.0,0.8060384805281814,3.4447275901833996e-05,2.6786002198357836e-10,6.774334461093903e-05,0.13548668922187806
"0.0005",75250.0,0.9686125212963427,6.997354841434244e-05,1.8018506057267093e-11,7.364084133424994e-05,0.1472816826684999
"0.0005",75250.0,0.6890750339733636,3.89017914094366e-05,9.550291148584462e-11,6.688442219853806e-05,0.13376884439707612
"0.0005",75250.0,0.3709021947733338,9.626960059147406e-06,6.141939326706184e-11,3.841651411958221e-05,0.07683302823916442
"0.0005",75250.0,0.4481954795813153,1.322176890358345e-05,5.6329839917892727e-11,3.89575311507287e-05,0.0779150623014574
"0.0005",75250.0,0.739200141424027,7.068603819849868e-05,2.0052161779775735e-10,0.00011603797825652295,0.23207595651304588
"0.0005",75250.0,0.4466114431418327,2.919034321624828e-05,3.626965227408866e-11,7.147070465844863e-05,0.14294140931689728
"0.0005",75250.0,0.8158860423668841,4.81853859003211e-05,1.177396881783433e-10,6.991821709592323e-05,0.13983643419184646
"0.0005",75250.0,1.0,4.325521040529965e-05,0.0,4.325521040529965e-05,0.08651042081059929
"0.0005",75250.0,0.635071475770868,5.206446193104106e-05,1.6136578054560696e-10,0.00010110237881359952,0.20220475762719903
"0.0005",75250.0,0.9712885892453855,5.077791174877858e-05,1.2422927963865694e-11,5.3241371978060795e-05,0.10648274395612159
"0.0005",75250.0,0.7667728733913173,5.6058379802169936e-05,2.1953108712880311e-10,9.465396680976825e-05,0.1893079336195365
"0.0005",75250.0,0.41757876370689845,1.4698754269690864e-05,1.6533418594472863e-10,6.499409002772363e-05,0.12998818005544727
"0.0005",75250.0,0.7517899745270038,5.510933265058957e-05,1.1275469442339812e-10,8.459027861599402e-05,0.16918055723198805
"0.0005",75250.0,1.0,4.0538737778332876e-05,0.0,4.0538737778332876e-05,0.08107747555666575
"0.0005",75250.0,0.28344496899805727,8.760490327185344e-06,9.625273267861365e-11,5.646072504945646e-05,0.11292145009891291
"0.0005",75250.0,0.7210799342115208,4.790350485675905e-05,1.8043754934818043e-10,8.52629889256837e-05,0.17052597785136742
"0.0005",75250.0,0.9880866843719263,4.0221598296146905e-05,2.4145272625915564e-12,4.089043209638953e-05,0.08178086419277905
"0.0005",75250.0,0.565176006013931,3.943899570024261e-05,1.5189981069986063e-10,9.000639785503075e-05,0.18001279571006149
"0.0005",75250.0,0.7209725285451315,7.51686340041914e-05,2.17413421940187e-10,0.00012695212422294248,0.25390424844588494
"0.0005",75250.0,0.8458074123023093,2.803456265533458e-05,1.995960119973102e-10,5.090303292677188e-05,0.10180606585354376
"0.0005",75250.0,0.905106744679817,4.9257615984539146e-05,3.31263105496592e-10,8.196289013336301e-05,0.16392578026672602
"0.0005",75250.0,0.41728202306095125,2.7048997469918165e-05,6.995242277045221e-11,7.743663876618724e-05,0.15487327753237448
"0.0005",75250.0,0.8497484205701283,9.722936168122306e-05,2.1186239091788803e-10,0.00013318295610583516,0.26636591221167033
"0.0005",75250.0,0.32022567500787297,8.68045702628615e-06,3.623834830193672e-11,3.5622979749285965e-05,0.07124595949857193
"0.0005",75250.0,0.6760715717542142,4.6438045815257836e-05,8.10476029049469e-11,7.770904757544646e-05,0.15541809515089292
"0.0005",75250.0,0.7664416463924207,5.1681635562518855e-05,1.8959013223803354e-10,8.60447671702656e-05,0.1720895343405312
"0.0005",75250.0,0.8200138737445104,4.929276040928444e-05,4.7410451128010675e-11,6.446280794651143e-05,0.12892561589302287
"0.0005",75250.0,0.9837387709176778,6.876808405651171e-05,9.987585240604538e-12,7.066881157994414e-05,0.14133762315988826
"0.0005",75250.0,0.6063170273578397,2.285474660202601e-05,7.167577283244789e-11,4.6590063008400295e-05,0.09318012601680059
"0.0005",75250.0,0.60718583420692,3.6988123559427764e-05,1.8962467761834345e-10,8.441794531843501e-05,0.16883589063687002
"0.0005",75250.0,0.7506431825487213,5.5096885052224714e-05,2.1369090462970046e-10,9.482151744046493e-05,0.18964303488092984
"0.0005",75250.0,0.8103832380399618,7.532311434582182e-05,1.306894456708057e-10,0.00010508299176882857,0.21016598353765714
"0.0005",75250.0,1.0,3.250792199396317e-05,0.0,3.250792199396317e-05,0.06501584398792634
"0.0005",75250.0,0.8345576665397497,2.8473183543145245e-05,1.3234562488276756e-11,3.531102229588645e-05,0.0706220445917729
"0.0005",75250.0,0.5406675864189942,5.1972377675732725e-05,2.1120552466065087e-10,0.00012552184579057377,0.25104369158114753
"0.0005",75250.0,0.6884147227696259,3.429978325139821e-05,8.259532885820227e-11,5.8852724103543156e-05,0.11770544820708631
"0.0005",75250.0,0.6334877363754444,4.0290509230803726e-05,1.3149676471836128e-10,7.922117176727359e-05,0.15844234353454717
"0.0005",75250.0,0.8842725904555178,5.2762775198990415e-05,4.938387251130506e-11,6.387047638372686e-05,0.1277409527674537
"0.0005",75250.0,0.9743861927886018,6.183810829748539e-05,4.7060057923668224e-11,6.709801323141882e-05,0.13419602646283765
"0.0005",75250.0,0.7077849808986797,4.043926602271062e-05,3.351763418237681e-10,9.277010323329913e-05,0.18554020646659825
"0.0005",75250.0,0.8213255508905507,4.439732184364814e-05,4.20110659222582e-11,5.7904754701386014e-05,0.11580950940277203
"0.0005",75250.0,1.0,2.6321432413566116e-05,0.0,2.6321432413566116e-05,0.05264286482713223
"0.0005",75250.0,0.8157061218095706,7.597049123061221e-05,1.9275606969626417e-11,9.491283513151174e-05,0.1898256702630235
"0.0005",100000.0,0.9296087351606263,5.126198586770451e-05,5.699103091514012e-11,6.127426174558942e-05,0.12254852349117884
"0.0005",100000.0,0.8170861006772971,5.601838920370757e-05,3.418727539585318e-10,0.00011039921560871942,0.22079843121743883
"0.0005",100000.0,1.0,3.636185544573181e-05,0.0,3.636185544573181e-05,0.07272371089146362
"0.0005",100000.0,0.8422903808102454,7.4256499327075e-05,5.861643043193408e-11,9.511938423563423e-05,0.19023876847126847
"0.0005",100000.0,0.6628097189610579,7.974578974511989e-05,1.7247665603080999e-10,0.0001463368031178486,0.29267360623569716
"0.0005",100000.0,0.7296138577515047,2.8561697541106222e-05,2.0259182035898128e-10,6.691331182696917e-05,0.13382662365393833
"0.0005",100000.0,0.7965836067591545,6.664322220008874e-05,4.7064386828045484e-11,8.95695822478377e-05,0.17913916449567538
"0.0005",100000.0,0.6189646461441125,2.67971712237752e-05,2.0064749591181817e-11,4.653520417091329e-05,0.09307040834182657
"0.0005",100000.0,0.6920366615346933,2.3940653466951914e-05,2.0951726083102722e-10,6.486994410165954e-05,0.12973988820331908
"0.0005",100000.0,1.0,3.250792199396317e-05,0.0,3.250792199396317e-05,0.06501584398792634
"0.0005",100000.0,0.8744035050515583,8.83167144749451e-05,2.669292503930945e-10,0.00013152925262745045,0.2630585052549009
"0.0005",100000.0,0.9999999999999998,4.061321952475357e-05,0.0,4.061321952475357e-05,0.08122643904950715
"0.0005",100000.0,1.0,5.098234679769593e-05,0.0,5.098234679769593e-05,0.10196469359539186
"0.0005",100000.0,0.4745604233899292,3.36981589853688e-05,1.3630759658284997e-10,9.973212326803182e-05,0.19946424653606365
"0.0005",100000.0,0.8739042175719866,4.4265971569478045e-05,3.356323325891177e-11,5.449372361158838e-05,0.10898744722317676
"0.0005",100000.0,0.6841314772605116,7.592148561868606e-05,1.0127883830376718e-10,0.0001257789946950444,0.2515579893900888
"0.0005",100000.0,0.8569248399465947,8.406504018588526e-05,4.4729913832486847e-10,0.00015029900875133798,0.30059801750267595
"0.0005",100000.0,1.0000000000000002,6.305297516634013e-05,0.0,6.305297516634013e-05,0.12610595033268024
"0.0005",100000.0,0.589362174488546,3.6997219310236175e-05,1.1297222334720285e-10,8.194357177208875e-05,0.1638871435441775
"0.0005",100000.0,0.9635234133545544,3.1014656699954044e-05,1.2422927963865692e-11,3.347811692923626e-05,0.06695623385847252
"0.0005",100000.0,0.974168027894471,6.042547447538213e-05,7.190587269856112e-12,6.27659001851284e-05,0.1255318003702568
"0.0005",100000.0,1.0,3.850208775459578e-05,0.0,3.850208775459578e-05,0.07700417550919156
"0.0005",100000.0,0.5178704789469234,1.626591559173163e-05,1.4553158851836987e-10,5.951116291903418e-05,0.11902232583806836
"0.0005",100000.0,0.5916475547276445,5.398776688628421e-05,2.753179230516839e-12,9.171521858873404e-05,0.18343043717746807
"0.0005",100000.0,0.5001246076113579,1.6322869686704167e-05,8.569957341489695e-11,4.977324980485232e-05,0.09954649960970463
"0.0005",100000.0,0.9327220242248689,5.409745299961841e-05,5.699103091514012e-11,6.410972887750331e-05,0.12821945775500662
